date, pm25, pm10, o3, no2, so2, co
2017/4/16, 190, 191, 49, 20, 11, 10
2017/4/17, 162, 130, 48, 19, 13, 6
2017/4/18, 141, 124, 49, 33, 10, 8
2017/4/19, 140, 77, 49, 24, 6, 6
2017/4/20, 113, 101, 50, 27, 8, 10
2017/4/21, 152, 102, 69, 23, 8, 7
2017/4/22, 147, 93, 80, 15, 10, 6
2017/4/23, 144, 117, 73, 22, 13, 9
2017/4/24, 151, 164, 42, 41, 25, 17
2017/4/25, 169, 116, 55, 36, 17, 11
2017/4/26, 168, 104, 44, 33, 12, 7
2017/4/27, 139, 99, 64, 23, 16, 7
2017/4/28, 149, 111, 74, 32, 16, 7
2017/4/29, 160, 134, 113, 32, 21, 9
2017/4/30, 174, 254, 109, 48, 37, 19
2017/5/1, 249, 123, 107, 29, 19, 10
2017/5/2, 192, 90, 71, 13, 13, 5
2017/5/3, 138, 125, 59, 17, 8, 6
2017/5/4, 159, 393, 55, 28, 9, 7
2017/5/5, 254, 278, 87, 24, 12, 5
2017/5/6, 214, 212, 110, 17, 15, 6
2017/5/7, 256, 144, 80, 22, 12, 6
2017/5/8, 209, 81, 92, 25, 13, 9
2017/5/9, 161, 108, 101, 24, 17, 8
2017/5/10, 160, 111, 104, 20, 18, 9
2017/5/11, 162, 206, 94, 22, 17, 9
2017/5/12, 162, 142, 66, 16, 12, 6
2017/5/13, 187, 115, 94, 30, 20, 9
2017/5/14, 156, 122, 98, 32, 21, 11
2017/5/15, 198, 81, 91, 13, 13, 5
2017/5/16, 142, 94, 110, 11, 8, 5
2017/5/17, 172, 91, 124, 11, 11, 6
2017/5/18, 144, 86, 104, 13, 11, 6
2017/5/19, 157, 116, 137, 28, 21, 10
2017/5/20, 171, 113, 119, 29, 12, 9
2017/5/21, 167, 139, 112, 19, 9, 8
2017/5/22, 179, 62, 55, 16, 6, 8
2017/5/23, 117, 106, 86, 32, 12, 8
2017/5/24, 140, 149, 68, 24, 16, 7
2017/5/25, 142, 116, 102, 31, 18, 9
2017/5/26, 150, 107, 123, 17, 12, 6
2017/5/27, 149, 107, 123, 12, 8, 5
2017/5/28, 136, 82, 113, 18, 11, 6
2017/5/29, 142, 144, 107, 30, 19, 12
2017/5/30, 192, 106, 128, 22, 25, 13
2017/5/31, 176, 130, 131, 31, 27, 14
2017/6/1, 180, 124, 110, 29, 24, 11
2017/6/2, 161, 113, 67, 21, 26, 13
2017/6/3, 131, 104, 124, 32, 15, 9
2017/6/4, 157, 114, 59, 21, 20, 8
2017/6/5, 134, 56, 47, 18, 6, 9
2017/6/6, 125, 73, 111, 16, 7, 7
2017/6/7, 143, 125, 125, 13, 11, 8
2017/6/8, 149, 77, 121, 15, 15, 7
2017/6/9, 132, 249, 114, 34, 26, 14
2017/6/10, 180, 104, 122, 26, 18, 10
2017/6/11, 172, 114, 102, 25, 25, 11
2017/6/12, 161, 104, 108, 29, 27, 12
2017/6/13, 170, 152, 157, 47, 37, 15
2017/6/14, 212, 141, 138, 37, 19, 11
2017/6/15, 185, 108, 123, 22, 16, 8
2017/6/16, 168, 96, 120, 18, 25, 8
2017/6/17, 156, 88, 128, 13, 22, 7
2017/6/18, 146, 79, 119, 13, 17, 6
2017/6/19, 142, 105, 123, 20, 21, 9
2017/6/20, 163, 90, 114, 32, 12, 10
2017/6/21, 161, 99, 64, 33, 16, 14
2017/6/22, 160, 88, 45, 31, 9, 12
2017/6/23, 162, 78, 69, 17, 9, 9
2017/6/24, 149, 73, 89, 20, 16, 9
2017/6/25, 138, 97, 119, 38, 17, 10
2017/6/26, 147, 92, 133, 25, 20, 8
2017/6/27, 158, 96, 127, 20, 14, 8
2017/6/28, 163, 87, 117, 16, 14, 4
2017/6/29, 159, 126, 99, 24, 9, 9
2017/6/30, 160, 102, 136, 20, 10, 8
2017/1/2, 328, 270, 37, 51, 32, 29
2017/1/3, 281, 438, 4, 53, 40, 62
2017/1/4, 390, 621, 3, 42, 42, 47
2017/1/5, 361, 516, 5, 58, 42, 57
2017/1/6, 399, 326, 11, 42, 40, 32
2017/1/7, 300, 106, 20, 31, 32, 22
2017/1/8, 196, 159, 12, 41, 32, 28
2017/1/9, 232, 158, 18, 46, 41, 30
2017/1/10, 200, 166, 28, 42, 43, 23
2017/1/11, 222, 236, 21, 40, 39, 25
2017/1/12, 295, 137, 27, 36, 31, 22
2017/1/13, 201, 109, 24, 43, 33, 18
2017/1/14, 156, 131, 22, 38, 31, 16
2017/1/15, 169, 158, 28, 41, 41, 18
2017/1/16, 204, 177, 27, 41, 43, 18
2017/1/17, 214, 362, 7, 71, 57, 38
2017/1/18, 378, 314, 28, 35, 35, 22
2017/1/19, 281, 71, 27, 23, 22, 10
2017/1/20, 88, 96, 29, 23, 25, 10
2017/1/21, 148, 77, 36, 30, 29, 13
2017/1/22, 125, 148, 27, 40, 49, 23
2017/1/23, 195, 177, 22, 49, 54, 27
2017/1/24, 244, 137, 44, 36, 41, 19
2017/1/25, 207, 157, 49, 16, 28, 13
2017/1/26, 200, 98, 36, 18, 30, 13
2017/1/27, 158, 116, 36, 21, 30, 14
2017/1/28, 196, 119, 27, 19, 31, 18
2017/1/29, 196, 71, 28, 17, 28, 14
2017/1/30, 145, 72, 31, 19, 33, 12
2017/1/31, 157, 107, 34, 27, 38, 12
2017/2/1, 176, 111, 52, 24, 35, 16
2017/2/2, 193, 114, 46, 18, 26, 13
2017/2/3, 202, 153, 29, 33, 37, 19
2017/2/4, 233, 153, 34, 34, 36, 21
2017/2/5, 237, 123, 33, 36, 43, 19
2017/2/6, 172, 94, 20, 34, 38, 15
2017/2/7, 153, 104, 30, 33, 41, 15
2017/2/8, 164, 70, 37, 25, 23, 10
2017/2/9, 96, 94, 37, 34, 34, 14
2017/2/10, 139, 121, 40, 37, 41, 14
2017/2/11, 176, 122, 54, 32, 35, 14
2017/2/12, 173, 159, 51, 51, 40, 18
2017/2/13, 207, 339, 58, 55, 49, 34
2017/2/14, 290, 154, 76, 23, 26, 15
2017/2/15, 189, 227, 61, 24, 25, 14
2017/2/16, 195, 100, 29, 33, 36, 16
2017/2/17, 152, 129, 42, 30, 31, 13
2017/2/18, 167, 222, 49, 25, 26, 14
2017/2/19, 210, 139, 31, 24, 29, 13
2017/2/20, 146, 91, 28, 32, 28, 12
2017/2/21, 132, 95, 27, 28, 27, 13
2017/2/22, 189, 97, 39, 35, 30, 16
2017/2/23, 163, 91, 48, 38, 28, 13
2017/2/24, 155, 112, 49, 36, 35, 14
2017/2/25, 162, 113, 47, 35, 29, 12
2017/2/26, 160, 120, 55, 25, 32, 11
2017/2/27, 175, 139, 62, 26, 28, 11
2017/2/28, 185, 145, 25, 36, 24, 7
2017/3/1, 167, 94, 46, 25, 18, 9
2017/3/2, 127, 111, 50, 21, 23, 8
2017/3/3, 145, 226, 43, 54, 34, 16
2017/3/4, 207, 209, 36, 35, 31, 15
2017/3/5, 204, 122, 48, 30, 25, 11
2017/3/6, 154, 71, 35, 20, 23, 8
2017/3/7, 111, 85, 41, 28, 21, 7
2017/3/8, 120, 103, 40, 30, 29, 10
2017/3/9, 144, 130, 58, 44, 27, 13
2017/3/10, 160, 163, 80, 43, 32, 13
2017/3/11, 191, 193, 39, 30, 28, 11
2017/3/12, 175, 108, 40, 31, 32, 13
2017/3/13, 144, 123, 43, 38, 26, 11
2017/3/14, 160, 142, 48, 46, 30, 13
2017/3/15, 174, 120, 58, 31, 27, 8
2017/3/16, 165, 115, 70, 24, 24, 8
2017/3/17, 169, 150, 88, 42, 27, 14
2017/3/18, 191, 134, 69, 35, 24, 10
2017/3/19, 175, 108, 47, 22, 18, 8
2017/3/20, 157, 115, 45, 35, 22, 12
2017/3/21, 155, 114, 54, 25, 20, 9
2017/3/22, 173, 119, 42, 27, 14, 11
2017/3/23, 191, 93, 35, 26, 11, 9
2017/3/24, 176, 94, 37, 26, 9, 10
2017/3/25, 168, 85, 38, 25, 11, 7
2017/3/26, 133, 96, 46, 31, 17, 8
2017/3/27, 139, 114, 32, 39, 18, 17
2017/3/28, 175, 89, 64, 31, 12, 9
2017/3/29, 164, 150, 40, 46, 16, 13
2017/3/30, 195, 106, 63, 29, 17, 13
2017/3/31, 177, 109, 46, 28, 14, 7
2016/10/1, 154, 137, 64, 41, 21, 14
2016/10/2, 174, 109, 66, 20, 16, 11
2016/10/3, 171, 115, 62, 35, 16, 10
2016/10/4, 164, 98, 49, 24, 16, 11
2016/10/5, 148, 135, 27, 47, 28, 15
2016/10/6, 157, 104, 26, 36, 18, 14
2016/10/7, 157, 89, 34, 29, 16, 12
2016/10/8, 143, 87, 24, 37, 19, 12
2016/10/9, 124, 94, 39, 27, 23, 10
2016/10/10, 131, 91, 38, 28, 14, 9
2016/10/11, 121, 188, 35, 50, 21, 17
2016/10/12, 185, 114, 43, 30, 19, 10
2016/10/13, 168, 81, 46, 28, 15, 8
2016/10/14, 128, 86, 43, 36, 13, 16
2016/10/15, 155, 84, 30, 30, 11, 13
2016/10/16, 162, 151, 53, 44, 21, 21
2016/10/17, 204, 183, 65, 47, 17, 18
2016/10/18, 217, 128, 57, 36, 18, 14
2016/10/19, 183, 160, 30, 52, 22, 19
2016/10/20, 196, 140, 13, 40, 17, 16
2016/10/21, 184, 63, 18, 28, 11, 16
2016/10/22, 141, 56, 21, 23, 13, 11
2016/10/23, 119, 92, 21, 39, 29, 20
2016/10/24, 153, 96, 17, 44, 16, 13
2016/10/25, 167, 145, 21, 43, 24, 24
2016/10/26, 206, 110, 8, 41, 25, 21
2016/10/27, 165, 61, 21, 28, 12, 11
2016/10/28, 121, 79, 26, 35, 19, 11
2016/10/29, 107, 80, 34, 25, 14, 8
2016/10/30, 121, 67, 19, 29, 10, 9
2016/10/31, 115, 79, 22, 33, 20, 9
2016/11/1, 124, 100, 26, 35, 18, 10
2016/11/2, 162, 99, 44, 30, 14, 11
2016/11/3, 164, 93, 47, 27, 20, 11
2016/11/4, 160, 144, 38, 39, 23, 16
2016/11/5, 197, 127, 26, 36, 30, 16
2016/11/6, 204, 102, 18, 34, 19, 13
2016/11/7, 187, 114, 23, 38, 19, 20
2016/11/8, 185, 94, 33, 31, 18, 12
2016/11/9, 153, 89, 30, 21, 14, 8
2016/11/10, 143, 114, 33, 24, 17, 9
2016/11/11, 157, 171, 29, 47, 33, 17
2016/11/12, 213, 265, 11, 63, 30, 30
2016/11/13, 283, 210, 37, 42, 26, 20
2016/11/14, 226, 150, 19, 44, 31, 20
2016/11/15, 166, 103, 36, 37, 20, 10
2016/11/16, 125, 195, 20, 53, 35, 19
2016/11/17, 198, 167, 18, 48, 23, 17
2016/11/18, 213, 120, 8, 39, 20, 19
2016/11/19, 202, 128, 17, 34, 23, 22
2016/11/20, 183, 80, 18, 25, 21, 13
2016/11/21, 138, 45, 21, 17, 12, 7
2016/11/22, 75, 73, 18, 35, 18, 12
2016/11/23, 131, 86, 22, 31, 26, 10
2016/11/24, 149, 87, 29, 32, 26, 9
2016/11/25, 144, 138, 23, 37, 33, 12
2016/11/26, 178, 129, 15, 35, 32, 14
2016/11/27, 171, 168, 16, 49, 33, 21
2016/11/28, 176, 282, 9, 57, 47, 24
2016/11/29, 227, 159, 28, 37, 40, 16
2016/11/30, 211, 191, 23, 43, 40, 14
2016/12/1, 225, 172, 44, 38, 42, 18
2016/12/2, 211, 120, 42, 22, 33, 12
2016/12/3, 171, 193, 33, 34, 37, 17
2016/12/4, 246, 277, 17, 37, 32, 27
2016/12/5, 288, 121, 34, 23, 25, 13
2016/12/6, 161, 156, 31, 44, 37, 18
2016/12/7, 198, 162, 35, 37, 40, 19
2016/12/8, 214, 102, 21, 35, 42, 18
2016/12/9, 151, 154, 17, 38, 42, 20
2016/12/10, 190, 167, 32, 43, 40, 22
2016/12/11, 210, 152, 7, 41, 39, 26
2016/12/12, 222, 80, 21, 26, 32, 14
2016/12/13, 142, 104, 28, 36, 37, 18
2016/12/14, 162, 139, 22, 37, 37, 18
2016/12/15, 185, 123, 35, 28, 33, 13
2016/12/16, 161, 123, 43, 21, 27, 12
2016/12/17, 179, 194, 21, 50, 47, 25
2016/12/18, 244, 440, 8, 65, 56, 41
2016/12/19, 412, 636, 5, 65, 50, 65
2016/12/20, 488, 343, 4, 42, 47, 36
2016/12/21, 352, 164, 18, 35, 23, 22
2016/12/22, 233, 104, 20, 33, 25, 18
2016/12/23, 173, 154, 11, 46, 43, 22
2016/12/24, 192, 198, 4, 45, 36, 30
2016/12/25, 232, 106, 12, 33, 27, 20
2016/12/26, 205, 78, 20, 33, 24, 13
2016/12/27, 165, 115, 20, 31, 28, 16
2016/12/28, 196, 163, 16, 40, 34, 22
2016/12/29, 241, 131, 27, 35, 38, 16
2016/12/30, 197, 146, 40, 36, 35, 18
2016/12/31, 220, 160, 35, 44, 39, 13
2017/1/1, 227, 325, 5, 48, 33, 43
2016/7/1, 124, 109, 114, 27, 26, 15
2016/7/2, 172, 98, 84, 23, 17, 11
2016/7/3, 174, 106, 91, 35, 24, 19
2016/7/4, 171, 162, 116, 34, 31, 25
2016/7/5, 213, 148, 126, 34, 20, 15
2016/7/6, 203, 111, 128, 22, 25, 15
2016/7/7, 176, 96, 76, 20, 19, 12
2016/7/8, 165, 83, 49, 19, 20, 9
2016/7/9, 157, 122, 98, 26, 25, 15
2016/7/10, 182, 78, 90, 20, 21, 8
2016/7/11, 144, 90, 49, 18, 20, 12
2016/7/12, 165, 104, 62, 21, 20, 15
2016/7/13, 180, 128, 74, 37, 27, 17
2016/7/14, 177, 82, 40, 26, 18, 15
2016/7/15, 156, 95, 71, 26, 16, 13
2016/7/16, 174, 165, 110, 36, 20, 16
2016/7/17, 224, 189, 65, 36, 15, 17
2016/7/18, 241, 120, 54, 25, 15, 14
2016/7/19, 186, 41, 37, 11, 16, 7
2016/7/20, 90, 58, 50, 12, 17, 9
2016/7/21, 142, 53, 51, 13, 15, 9
2016/7/22, 126, 72, 48, 13, 18, 9
2016/7/23, 158, 61, 64, 14, 20, 8
2016/7/24, 142, 70, 62, 14, 18, 9
2016/7/25, 142, 83, 50, 18, 19, 11
2016/7/26, 146, 91, 92, 27, 22, 13
2016/7/27, 150, 82, 68, 18, 21, 10
2016/7/28, 147, 95, 90, 21, 19, 9
2016/7/29, 158, 110, 76, 28, 12, 10
2016/7/30, 159, 101, 95, 31, 15, 13
2016/7/31, 154, 61, 38, 24, 13, 7
2016/8/1, 104, 119, 62, 28, 20, 18
2016/8/2, 171, 133, 77, 27, 20, 16
2016/8/3, 181, 123, 93, 36, 20, 16
2016/8/4, 177, 97, 68, 32, 15, 12
2016/8/5, 159, 90, 37, 28, 14, 15
2016/8/6, 154, 62, 36, 26, 14, 14
2016/8/7, 123, 60, 40, 20, 14, 10
2016/8/8, 115, 80, 78, 29, 17, 13
2016/8/9, 142, 79, 73, 24, 17, 9
2016/8/10, 121, 82, 55, 17, 18, 9
2016/8/11, 132, 72, 53, 14, 16, 8
2016/8/12, 127, 89, 62, 20, 17, 9
2016/8/13, 145, 122, 62, 30, 21, 14
2016/8/14, 167, 98, 37, 26, 19, 17
2016/8/15, 158, 60, 18, 27, 13, 18
2016/8/16, 119, 91, 33, 35, 15, 17
2016/8/17, 148, 88, 58, 23, 19, 14
2016/8/18, 156, 61, 54, 19, 15, 12
2016/8/19, 124, 58, 37, 15, 13, 11
2016/8/20, 102, 85, 76, 23, 19, 13
2016/8/21, 147, 143, 115, 31, 28, 21
2016/8/22, 187, 105, 90, 32, 20, 11
2016/8/23, 149, 85, 79, 20, 24, 11
2016/8/24, 145, 68, 71, 20, 21, 10
2016/8/25, 117, 62, 60, 21, 21, 12
2016/8/26, 91, 82, 75, 33, 21, 14
2016/8/27, 113, 90, 72, 33, 24, 12
2016/8/28, 122, 88, 71, 33, 21, 12
2016/8/29, 110, 89, 96, 27, 20, 8
2016/8/30, 112, 96, 98, 21, 31, 12
2016/8/31, 153, 105, 45, 34, 22, 7
2016/9/1, 139, 117, 112, 42, 21, 11
2016/9/2, 139, 158, 114, 62, 29, 20
2016/9/3, 176, 192, 109, 59, 23, 21
2016/9/4, 204, 175, 121, 42, 22, 17
2016/9/5, 204, 181, 72, 44, 17, 17
2016/9/6, 205, 72, 68, 28, 12, 10
2016/9/7, 144, 98, 96, 37, 16, 11
2016/9/8, 160, 117, 99, 48, 17, 11
2016/9/9, 156, 108, 76, 39, 15, 11
2016/9/10, 138, 118, 93, 36, 23, 14
2016/9/11, 158, 120, 96, 40, 16, 12
2016/9/12, 161, 134, 65, 40, 14, 13
2016/9/13, 171, 109, 106, 43, 16, 14
2016/9/14, 161, 134, 116, 36, 15, 13
2016/9/15, 180, 134, 128, 34, 26, 17
2016/9/16, 187, 128, 87, 42, 24, 18
2016/9/17, 175, 83, 35, 28, 23, 10
2016/9/18, 120, 71, 42, 29, 20, 11
2016/9/19, 99, 97, 77, 38, 18, 14
2016/9/20, 133, 113, 93, 41, 18, 13
2016/9/21, 147, 112, 106, 22, 24, 11
2016/9/22, 159, 96, 100, 16, 18, 10
2016/9/23, 142, 91, 98, 15, 15, 10
2016/9/24, 154, 128, 109, 36, 19, 14
2016/9/25, 175, 101, 69, 23, 15, 9
2016/9/26, 157, 105, 47, 29, 15, 11
2016/9/27, 155, 76, 32, 18, 15, 8
2016/9/28, 91, 117, 46, 44, 35, 22
2016/9/29, 163, 188, 88, 66, 29, 19
2016/9/30, 189, 120, 49, 44, 18, 9
2016/4/1, 162, 334, 43, 30, 38, 16
2016/4/2, 186, 80, 60, 22, 36, 9
2016/4/3, 151, 118, 61, 26, 31, 8
2016/4/4, 165, 108, 70, 23, 30, 7
2016/4/5, 156, 128, 60, 31, 39, 10
2016/4/6, 189, 143, 66, 30, 27, 10
2016/4/7, 188, 308, 97, 42, 39, 15
2016/4/8, 228, 269, 105, 40, 30, 14
2016/4/9, 256, 365, 64, 45, 47, 29
2016/4/10, 246, 173, 39, 46, 45, 18
2016/4/11, 213, 157, 80, 24, 34, 11
2016/4/12, 190, 189, 87, 30, 30, 13
2016/4/13, 213, 247, 95, 40, 40, 18
2016/4/14, 200, 192, 112, 29, 26, 12
2016/4/15, 186, 106, 65, 21, 18, 9
2016/4/16, 163, 95, 51, 22, 20, 8
2016/4/17, 140, 97, 52, 18, 18, 6
2016/4/18, 141, 103, 72, 26, 21, 9
2016/4/19, 156, 147, 82, 47, 30, 12
2016/4/20, 186, 193, 117, 31, 31, 13
2016/4/21, 229, 238, 81, 25, 38, 12
2016/4/22, 184, 307, 58, 52, 42, 18
2016/4/23, 230, 150, 87, 26, 31, 9
2016/4/24, 183, 113, 96, 17, 34, 8
2016/4/25, 168, 112, 66, 32, 32, 10
2016/4/26, 162, 161, 75, 44, 40, 14
2016/4/27, 187, 131, 101, 33, 30, 12
2016/4/28, 172, 148, 107, 19, 24, 11
2016/4/29, 184, 113, 100, 14, 22, 10
2016/4/30, 176, 113, 93, 11, 19, 7
2016/5/1, 181, 107, 67, 17, 18, 11
2016/5/2, 158, 88, 65, 15, 18, 7
2016/5/3, 158, 90, 105, 17, 25, 7
2016/5/4, 148, 102, 86, 16, 24, 8
2016/5/5, 163, 380, 52, 21, 19, 9
2016/5/6, 231, 209, 60, 38, 29, 12
2016/5/7, 182, 121, 52, 39, 33, 12
2016/5/8, 176, 96, 37, 33, 19, 14
2016/5/9, 167, 100, 98, 32, 22, 16
2016/5/10, 172, 131, 94, 23, 22, 10
2016/5/11, 184, 99, 76, 17, 18, 8
2016/5/12, 138, 86, 57, 31, 18, 11
2016/5/13, 151, 79, 40, 29, 18, 11
2016/5/14, 148, 68, 46, 26, 14, 11
2016/5/15, 143, 77, 79, 19, 19, 7
2016/5/16, 117, 90, 98, 16, 22, 7
2016/5/17, 142, 93, 136, 24, 25, 8
2016/5/18, 160, 102, 134, 26, 28, 10
2016/5/19, 159, 107, 109, 35, 29, 11
2016/5/20, 163, 101, 133, 32, 34, 11
2016/5/21, 158, 98, 115, 25, 31, 11
2016/5/22, 159, 149, 83, 52, 40, 16
2016/5/23, 188, 105, 83, 26, 27, 10
2016/5/24, 168, 89, 81, 18, 25, 8
2016/5/25, 142, 111, 81, 37, 32, 11
2016/5/26, 155, 152, 60, 47, 28, 14
2016/5/27, 180, 80, 61, 21, 20, 11
2016/5/28, 156, 96, 126, 27, 24, 15
2016/5/29, 167, 114, 116, 19, 25, 12
2016/5/30, 174, 114, 135, 24, 35, 15
2016/5/31, 173, 100, 102, 26, 37, 12
2016/6/1, 152, 117, 142, 37, 37, 14
2016/6/2, 162, 102, 78, 25, 29, 10
2016/6/3, 160, 87, 127, 22, 32, 10
2016/6/4, 157, 94, 92, 31, 26, 10
2016/6/5, 155, 85, 102, 20, 19, 9
2016/6/6, 160, 117, 92, 29, 19, 13
2016/6/7, 173, 116, 133, 30, 19, 17
2016/6/8, 187, 120, 121, 16, 20, 10
2016/6/9, 182, 112, 114, 14, 19, 10
2016/6/10, 160, 95, 96, 16, 16, 9
2016/6/11, 121, 91, 113, 27, 27, 14
2016/6/12, 144, 95, 113, 18, 19, 12
2016/6/13, 161, 53, 73, 15, 12, 9
2016/6/14, 125, 70, 81, 19, 13, 10
2016/6/15, 137, 78, 118, 25, 17, 10
2016/6/16, 138, 76, 120, 14, 17, 8
2016/6/17, 117, 72, 134, 16, 16, 8
2016/6/18, 136, 125, 142, 35, 31, 18
2016/6/19, 173, 111, 110, 30, 22, 21
2016/6/20, 177, 103, 87, 28, 19, 13
2016/6/21, 166, 80, 137, 27, 20, 14
2016/6/22, 152, 62, 68, 29, 15, 13
2016/6/23, 138, 62, 71, 20, 15, 11
2016/6/24, 129, 69, 75, 23, 20, 9
2016/6/25, 118, 85, 112, 33, 19, 10
2016/6/26, 138, 74, 101, 17, 17, 8
2016/6/27, 145, 75, 86, 14, 15, 9
2016/6/28, 155, 75, 87, 13, 12, 9
2016/6/29, 154, 83, 77, 19, 17, 10
2016/6/30, 155, 57, 83, 23, 17, 8
2016/1/4, 209, 119, 13, 38, 61, 25
2016/1/5, 191, 140, 17, 43, 53, 28
2016/1/6, 229, 121, 15, 53, 44, 25
2016/1/7, 204, 192, 17, 68, 55, 29
2016/1/8, 250, 200, 24, 64, 55, 31
2016/1/9, 271, 304, 14, 82, 68, 42
2016/1/10, 323, 83, 24, 38, 45, 18
2016/1/11, 158, 94, 27, 38, 39, 16
2016/1/12, 164, 117, 27, 41, 43, 15
2016/1/13, 188, 146, 26, 37, 50, 17
2016/1/14, 218, 139, 36, 46, 54, 20
2016/1/15, 194, 231, 18, 65, 66, 35
2016/1/16, 263, 154, 22, 29, 41, 21
2016/1/17, 221, 111, 27, 33, 41, 19
2016/1/18, 186, 145, 28, 41, 45, 22
2016/1/19, 196, 184, 18, 49, 55, 30
2016/1/20, 204, 185, 24, 47, 56, 24
2016/1/21, 226, 185, 31, 31, 44, 25
2016/1/22, 208, 71, 32, 21, 23, 13
2016/1/23, 130, 70, 31, 21, 23, 12
2016/1/24, 121, 90, 34, 30, 48, 15
2016/1/25, 159, 148, 25, 43, 49, 18
2016/1/26, 212, 219, 22, 62, 55, 32
2016/1/27, 278, 238, 16, 69, 66, 32
2016/1/28, 271, 139, 24, 35, 56, 22
2016/1/29, 198, 86, 20, 28, 50, 16
2016/1/30, 157, 83, 32, 27, 41, 16
2016/1/31, 156, 124, 33, 35, 45, 12
2016/2/1, 188, 126, 40, 42, 48, 19
2016/2/2, 188, 123, 50, 36, 45, 16
2016/2/3, 193, 143, 44, 52, 54, 24
2016/2/4, 219, 88, 42, 30, 47, 20
2016/2/5, 157, 96, 41, 29, 40, 17
2016/2/6, 163, 104, 45, 22, 46, 13
2016/2/7, 171, 140, 48, 21, 50, 14
2016/2/8, 198, 134, 47, 33, 50, 24
2016/2/9, 206, 131, 55, 51, 48, 25
2016/2/10, 203, 175, 28, 47, 55, 27
2016/2/11, 282, 209, 15, 33, 46, 33
2016/2/12, 294, 54, 32, 15, 21, 13
2016/2/13, 114, 51, 43, 13, 20, 10
2016/2/14, 97, 68, 38, 19, 27, 11
2016/2/15, 127, 75, 38, 25, 32, 12
2016/2/16, 131, 124, 43, 26, 43, 13
2016/2/17, 148, 92, 44, 25, 36, 13
2016/2/18, 157, 113, 37, 33, 40, 16
2016/2/19, 161, 63, 39, 19, 23, 12
2016/2/20, 105, 99, 43, 25, 31, 13
2016/2/21, 151, 147, 41, 20, 34, 12
2016/2/22, 192, 112, 40, 23, 30, 18
2016/2/23, 166, 104, 39, 29, 30, 15
2016/2/24, 157, 133, 46, 32, 37, 15
2016/2/25, 188, 165, 48, 42, 47, 23
2016/2/26, 222, 244, 50, 50, 56, 29
2016/2/27, 266, 97, 40, 25, 31, 14
2016/2/28, 164, 72, 38, 22, 25, 13
2016/2/29, 107, 117, 53, 23, 35, 9
2016/3/1, 163, 153, 75, 25, 45, 15
2016/3/2, 192, 155, 74, 21, 37, 13
2016/3/3, 181, 129, 93, 20, 36, 13
2016/3/4, 185, 278, 38, 28, 27, 15
2016/3/5, 217, 278, 49, 28, 40, 16
2016/3/6, 194, 215, 37, 34, 42, 15
2016/3/7, 188, 103, 36, 23, 41, 14
2016/3/8, 144, 87, 31, 29, 40, 15
2016/3/9, 142, 102, 39, 30, 32, 11
2016/3/10, 144, 125, 39, 37, 39, 12
2016/3/11, 165, 152, 49, 31, 36, 12
2016/3/12, 170, 138, 41, 39, 28, 14
2016/3/13, 183, 110, 50, 32, 26, 11
2016/3/14, 140, 128, 67, 23, 29, 11
2016/3/15, 179, 127, 67, 41, 33, 12
2016/3/16, 177, 137, 85, 25, 34, 11
2016/3/17, 184, 188, 91, 47, 38, 15
2016/3/18, 232, 411, 56, 62, 53, 29
2016/3/19, 308, 166, 53, 40, 56, 25
2016/3/20, 184, 184, 70, 54, 43, 18
2016/3/21, 199, 231, 74, 43, 47, 16
2016/3/22, 200, 94, 42, 25, 33, 10
2016/3/23, 137, 113, 52, 30, 25, 9
2016/3/24, 157, 133, 53, 33, 22, 12
2016/3/25, 149, 151, 50, 37, 24, 10
2016/3/26, 165, 109, 62, 25, 24, 7
2016/3/27, 152, 142, 67, 15, 23, 6
2016/3/28, 153, 120, 63, 30, 31, 11
2016/3/29, 156, 149, 65, 38, 33, 13
2016/3/30, 172, 149, 82, 17, 34, 8
2016/3/31, 179, 146, 74, 17, 25, 6
2015/10/1, 116, 123, 78, 21, 26, 7
2015/10/2, 153, 210, 99, 46, 38, 13
2015/10/3, 209, 365, 106, 50, 34, 18
2015/10/4, 327, 133, 94, 20, 25, 8
2015/10/5, 180, 116, 89, 28, 24, 8
2015/10/6, 170, 114, 48, 28, 21, 10
2015/10/7, 182, 85, 32, 29, 20, 7
2015/10/8, 125, 111, 46, 24, 28, 7
2015/10/9, 144, 77, 34, 23, 18, 8
2015/10/10, 94, 110, 40, 34, 29, 9
2015/10/11, 153, 110, 40, 40, 21, 11
2015/10/12, 138, 112, 83, 38, 27, 8
2015/10/13, 143, 131, 101, 27, 30, 8
2015/10/14, 175, 252, 100, 60, 34, 17
2015/10/15, 261, 359, 110, 81, 35, 23
2015/10/16, 313, 175, 132, 47, 39, 17
2015/10/17, 204, 237, 106, 63, 40, 22
2015/10/18, 229, 136, 73, 36, 35, 15
2015/10/19, 180, 235, 68, 66, 31, 20
2015/10/20, 244, 221, 52, 52, 35, 18
2015/10/21, 259, 129, 19, 33, 33, 19
2015/10/22, 180, 155, 16, 38, 28, 24
2015/10/23, 194, 212, 38, 40, 36, 30
2015/10/24, 237, 111, 23, 41, 50, 20
2015/10/25, 161, 105, 17, 35, 30, 18
2015/10/26, 178, 94, 32, 29, 29, 11
2015/10/27, 145, 110, 34, 39, 38, 17
2015/10/28, 161, 105, 28, 37, 36, 19
2015/10/29, 150, 110, 30, 40, 27, 17
2015/10/30, 147, 117, 29, 42, 26, 13
